,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_082_DCM_0,17.111823,0.028359867,0.003944667,0.021520649,0.029457103,5.39E-05,0.000296187,0.158096328,0.005917,0.081740769,0.146551782,0.005398674,0.008602874,0.000498132,0.000350039,0.013133183,0.029935041,0,2.02E-05,0.011066608,0.000181751,0.000827976,0.003049376,0.000249066,0.001400155,0.006684393,0.010198243,0.000774124,0.00475918,0.003143617,0,0.009047154,1.35E-05,0.00013463,0.002901282,0.027612669,3.37E-05,0,0.006495911,0.044852075,6.73E-05,0.000114436,0.003500387,0,0.01200902,6.73E-06,0.000302918,0,0.00689307,0,0.00146747,0.001077042,0.000558716,0.038356164,1.35E-05,0.00902696,0.00102319,0,0.027235704,9.42E-05,0,0.001649221,0.039897681,6.06E-05,0,3.37E-05,0,1.35E-05,1.35E-05,4.04E-05,0.000464474,0.000875097,0.01765676,0,2.69E-05,0,0.000175019,2.02E-05,0.001797314,0.000780856,0.000154825,0.024899869,0.017602908,0,6.73E-06,0.007963381,0.001178015,0.000383696,4.71E-05,0.001258793,0.000175019,0,0.000275992,0.001305914,0.024893137,6.73E-05,6.73E-06,6.73E-06
TARA_082_SRF_0,17.091069,0.026782427,0.002638361,0.0194349,0.012670266,3.07E-05,0.000138054,0.228617008,0.004279666,0.07332188,0.114216468,0.003604737,0.010093263,0.000291447,0.000245429,0.011780587,0.021536385,0,6.14E-05,0.013329856,0.000414161,0.000674929,0.001718002,0.000260768,0.001165787,0.00970978,0.009096208,0.000490858,0.004049577,0.002546325,1.53E-05,0.008513315,3.07E-05,0.000245429,0.002592343,0.022901583,1.53E-05,0,0.00685667,0.044146521,4.60E-05,0.000122714,0.002147503,1.53E-05,0.012900356,4.60E-05,0.000245429,1.53E-05,0.017364094,1.53E-05,0.001395877,0.001257823,0.000460179,0.026368266,3.07E-05,0.001687324,0.000184072,0,0.022349368,9.20E-05,0,0.001227144,0.044974844,1.53E-05,0,1.53E-05,0,3.07E-05,1.53E-05,7.67E-05,0.001012394,0.000751626,0.017578844,0,3.07E-05,0,4.60E-05,4.60E-05,0.003144558,0.000598233,0.000153393,0.029742913,0.020892134,0,0,0.015063198,0.000859001,0.000506197,4.60E-05,0.000751626,1.53E-05,0,0.000138054,0.003957541,0.023561173,6.14E-05,3.07E-05,0
TARA_084_SRF_0,24.423039,0.01158055,0.000310834,0.005395755,7.97E-05,0,2.39E-05,0.090914887,0.005555157,0.089727343,0.144202951,0.003092397,0.007691143,0.000310834,0.000302864,0.01990133,0.029321984,0,0,0.012345679,0.000127522,2.39E-05,0.00166575,0.000135492,0.000302864,0.017239318,0.00161793,0.000263013,0.001952674,0.000135492,0,0.008751166,0,0,0.002263507,0.03394464,2.39E-05,0,0.034638038,0.019231842,0.000653548,0.000103611,3.99E-05,0,0.004542955,7.97E-06,0.000191282,7.97E-06,0.005969602,0,0.000278953,0.001442587,7.97E-06,0.008161379,0,0.002335238,0.000526026,7.97E-06,0.024555866,3.19E-05,0,0.002000494,0.01985351,0,0,7.97E-06,0,0,5.58E-05,1.59E-05,0.001163634,0.000151432,0.040966294,0,7.97E-06,0,0.000119551,0,0.011174075,0.000908591,3.19E-05,0.093521109,0.087296464,0,0,0.014401964,1.59E-05,0.000557907,3.99E-05,0.000151432,0.000510086,0,0.000159402,0.005172592,0.053519196,0.003977078,7.97E-06,7.97E-06
TARA_085_DCM_0,33.109231,0.047691068,0.002625959,0.001977779,0.00076452,4.15E-05,6.65E-05,0.077956073,0.004695148,0.055942894,0.141485994,0.003456958,0.004013728,0.00067311,0.00019113,0.005534457,0.019196091,0,0,0.006390387,0.00024099,0.00105537,0.001728479,0.00020775,0.00063987,0.009789175,0.00071466,0.00054015,0.008152106,0.00052353,1.66E-05,0.008833526,0,0,0.003623158,0.023941099,0,0,0.066413489,0.001470869,3.32E-05,4.15E-05,0.00010803,8.31E-06,0.007645196,0.00039057,0.00022437,0.00017451,0.001603829,5.82E-05,0.00048198,0.005368257,1.66E-05,0.092855896,0,0.00017451,8.31E-06,8.31E-06,0.023899549,9.14E-05,0,0.010960885,0.017500852,2.49E-05,0,0,0,2.49E-05,8.31E-06,2.49E-05,0.001229879,9.14E-05,0.023783209,0,0,0,0.001188329,0,0.00073128,0.007786466,0.0001662,0.078047483,0.096445815,0,0,0.008185346,8.31E-06,0.034328594,0,0.001304669,0,0,0.001653689,0.003440338,0.011534275,0.011667235,1.66E-05,0
TARA_085_MES_0,38.821249,0.01300859,0.000479976,6.15E-05,0.02825707,0.007704236,0.00988259,0.004356709,0.00020922,0.010104118,0.019235976,0.069904251,0.000221528,0.003827504,0.029573929,0.001698378,0.04300096,0,0.000923031,0.001119945,0,0.000184606,0.016946858,0.000147685,0.006621212,0.002067591,0.000147685,7.38E-05,0.000159992,8.61E-05,0.008282669,0.001932213,1.23E-05,1.23E-05,0.011482512,0.001206094,9.85E-05,0,0.02559874,0.000159992,0.000233835,0.000873803,0.053978881,2.46E-05,0.005132055,0.012134787,0.002178354,0.00283063,0.002855244,0.071590322,0.000824575,0.001513772,8.61E-05,0.046766928,2.46E-05,0.000898417,0.000455362,0.000996874,0.040194944,0.002621409,0.024404952,0.000578433,0.000529205,1.23E-05,0,1.23E-05,0,0.000147685,0.000246142,6.15E-05,0.002006055,4.92E-05,0.000664583,0,0,0,0.007568858,0.017340685,4.92E-05,0.15607847,0.007531937,0.023518842,0.006645827,0.000750732,0.011876338,0.000836882,3.69E-05,0.000221528,0.000553819,0.011100992,4.92E-05,0.004245945,1.23E-05,9.85E-05,0.000172299,0.000332291,0.000184606,0.000356906
TARA_085_SRF_0,27.501159,0.003906811,9.15E-05,0.001104099,3.27E-05,1.31E-05,6.53E-06,0.073197183,0.006402467,0.045816837,0.195105379,0.00523957,0.001639816,0.000189461,0.000150262,0.001940339,0.01325572,0,0,0.002110201,7.84E-05,6.53E-05,0.002456457,3.92E-05,0.000620647,0.00695125,0.000699045,0.000326656,0.008930788,0.000222126,0,0.017417323,0,0,0.000986503,0.030823305,0,0,0.127415625,0.002456457,0.000156795,1.31E-05,1.96E-05,6.53E-06,0.010596736,0,6.53E-05,1.96E-05,0.001469954,6.53E-06,0.00020906,0.011700835,0,0.059738936,0,0.00054225,7.19E-05,0,0.031319823,1.31E-05,0,0.006990449,0.015339788,1.96E-05,0,0,0,0,6.53E-06,0,0.000921171,0.000130663,0.006977382,0,6.53E-06,0,0.001084499,0,0.001777011,0.00309017,3.92E-05,0.114133772,0.074379679,0,0,0.011642037,0,0.016483086,0,0.000823174,7.84E-05,0,0.001247828,0.003436426,0.010381143,0.005984347,0,0
TARA_093_DCM_0,0.660123,0.013130097,0.002855704,0.002904834,0.000159674,0.000436032,0.003389997,0.001664292,0.011342979,0.036743392,0.098377469,0.00623956,0.008677655,0.003021519,0.000110543,0.038401543,0.034139481,0,7.37E-05,0.018288788,0.002867987,0.004354181,0.007854721,0.001639727,0.03285595,0.007142331,0.001363368,0.008517982,0.008346025,0.006442223,0.000233369,0.02051808,0.001129999,0.014677705,0.003819888,0.003475975,4.91E-05,0.000792228,0.001400216,0.003758475,1.23E-05,0.000159674,0.00189152,0.000779945,0.007541515,6.14E-06,0.001117716,0.000135109,0.311099784,0,0.015709443,0.000307065,0.092346713,0.002536356,0.014757542,0.005232387,0.000958043,3.68E-05,0.028170139,0.000399184,3.07E-05,1.84E-05,1.23E-05,3.07E-05,0,6.14E-05,0,0.004863909,0.001093151,6.14E-05,0.001172988,0.001117716,0.005600865,0,0,0,2.46E-05,0.000374619,0.002640759,0.000214945,3.68E-05,0.001873096,0.000386902,6.14E-06,0,0.000773804,0.002450378,6.14E-06,0.000350054,0.000276358,0.000104402,0,0.000147391,6.76E-05,0.001492336,0,0.000356195,0
TARA_093_SRF_0,6.489280198,0.004721359,0.002505684,0.002737692,5.80E-05,0.000185606,0.002273676,0.001635655,0.01636815,0.05119252,0.156663264,0.007540253,0.010521554,0.001658856,5.80E-05,0.025961672,0.045740337,0,0.000243608,0.017075774,0.001647255,0.005591388,0.014198877,0.000742425,0.035729201,0.003665723,0.00088163,0.006333813,0.010301146,0.00683263,2.32E-05,0.017342583,0.009117906,0.078001021,0.00147325,0.00269129,0.000127604,0.004976567,0.000870029,0.003433715,0.000174006,0.000313211,0.002644889,0.018525822,0.00328291,0,0.000719224,0.000406014,0.17441186,0,0.003596121,0.000208807,0.04107698,0.001241242,0.000974433,0.016600158,0.00328291,1.16E-05,0.044127883,0.000371212,2.32E-05,0.000232008,0,0,0,0.000220407,0,0.000104404,0.000278409,5.80E-05,0.000974433,0.017330982,0.002563686,0,0,0,0,0.000104404,0.001252842,0.000127604,2.32E-05,0.001357246,0.000498817,0,0,0.000545218,0.012714027,0,0.000661222,4.64E-05,0.001299244,0,2.32E-05,9.28E-05,0.000417614,0,0.000266809,0
TARA_094_SRF_0,0.34658092,0.013184747,0.003463431,0.002675902,0.000448806,2.54E-05,0.001244803,0.003285602,0.011736712,0.111871353,0.190988306,0.027885275,0.024286355,0.001922246,0,0.028046168,0.072621961,0,0.002108543,0.016538094,0.001846034,0.004691297,0.038969947,0.024802906,0.063595024,0.006605076,0.000728252,0.010898375,0.022372577,0.003581983,0,0.02808004,0.039156244,0.014573507,0.000516551,0.001896842,8.47E-06,0.001803694,0.000135489,0.003006156,0.000110085,0.002320245,6.77E-05,0,0.001024634,0,0.000203233,0.000533487,0.021830622,0,0.001185526,1.69E-05,0.01360815,1.69E-05,2.54E-05,0.014319465,0.008654343,3.39E-05,0.072647365,0.005055423,1.69E-05,0.000127021,6.77E-05,1.69E-05,0.000338722,3.39E-05,0,0.000194765,0.001050038,0.000262509,0.004479596,8.47E-06,0.004640489,0,0,0,5.93E-05,9.31E-05,0.001092378,0.000135489,0,0.003963045,0.000414934,0,8.47E-06,5.93E-05,8.47E-06,4.23E-05,3.39E-05,2.54E-05,0.000872209,0,0.000203233,0.000313318,0.000152425,0,0,0
TARA_096_SRF_0,0.146315516,0.007983159,0.008533722,0.000963485,0.003570561,1.62E-05,0,0.013432111,0.007594527,0.179831593,0.160618573,0.012630556,0.032912315,0.001254959,3.24E-05,0.01380455,0.034661161,0,0.003044288,0.024410979,0.001773136,0.001052546,0.093814266,0.021455753,0.081029876,0.006072383,0.000267185,0.015901546,0.021480042,8.91E-05,8.10E-06,0.020176504,0.047971824,0.000396729,0.000817748,0.001424986,8.10E-06,0.001667881,8.10E-05,0.00067201,0.00067201,0.001327828,1.62E-05,0,0.000566756,0,6.48E-05,2.43E-05,0.000129544,0,0.000113351,8.10E-06,1.62E-05,0,0,0.002234637,0.000307667,0,0.071654117,0.013083961,0,0.000566756,0.000680107,0.013788357,0.000639624,0,0,0,8.10E-06,0.001465468,0.00517367,0,0.000923002,0,0,0,0.000178123,0,0.001765039,0.00120638,0,0.005457048,9.72E-05,0,0.000291474,4.86E-05,8.10E-06,5.67E-05,0,4.05E-05,0.000170027,0,0,0.000356246,0.000234799,0,0,0
TARA_098_DCM_0,0.213770201,0.008607459,0.004240439,4.75E-05,0.018037689,0.000237338,0.001139222,0.024857202,0.001613899,0.046407494,0.059650955,0.047546716,0.00799038,0.00574358,0.009525166,0.015300391,0.107355896,0,0.005284727,0.003765763,0.003211974,0.003987279,0.096849733,0.043670195,0.027752725,0.002041107,9.49E-05,0.022657869,0.011629563,0.012832075,0.00356007,0.012895366,0.166057499,0.005965095,0.007404946,0.000284806,0,0.007325833,3.16E-05,0.00018987,1.58E-05,0.000348096,0,0,9.49E-05,3.16E-05,0.000553789,9.49E-05,3.16E-05,3.16E-05,0.001234158,0,0.000110758,0,0,0.003196152,0.000268983,3.16E-05,0.075457667,0.005031566,0.018876284,0.000680369,0.000553789,0.000822772,0,0,0,7.91E-05,4.75E-05,0.001202513,0.005079034,0,0.001044287,0,0,0,0.000300628,0.004873341,7.91E-05,0.01704087,1.58E-05,0.000458853,0.000221515,0.000490499,0.006455594,1.58E-05,0,1.58E-05,4.75E-05,0.004857518,0.000110758,3.16E-05,0.001677189,0.0011234,3.16E-05,0,0,0.000142403
TARA_098_MES_0,24.644021,0.004415744,0.000934809,2.46E-05,0.029421894,0.0199877,0.001648216,0.000147601,0.000110701,0.021832718,0.01801968,0.091230012,0.000393604,0.006826568,0.023148831,0.001906519,0.094354244,0,0.000578106,0.000258303,0,0.001476015,0.022127921,0.000344403,0.024464945,0.000270603,1.23E-05,2.46E-05,0.000418204,0.000516605,0.006777368,0.000282903,0.000159902,0,0.003357934,0.000442804,0.000270603,0,1.23E-05,0.000159902,6.15E-05,0.002509225,0.000172202,1.23E-05,7.38E-05,0.0099877,0.002644526,0.000467405,0.00297663,0.175596556,0.003185732,1.23E-05,0.000221402,0.017097171,0,0.018179582,0.002472325,0.000159902,0.074858549,0.005940959,0.041746617,0.001353014,0,0,0,3.69E-05,0,0.000578106,0.000233702,4.92E-05,0.001328413,0.000233702,0.000110701,0,0,0,0.002496925,0.009692497,1.23E-05,0.10095941,0.014833948,6.15E-05,0.000528905,0.00296433,0.007281673,2.46E-05,2.46E-05,0,0.000184502,0.003702337,0.000627306,0.001439114,0,6.15E-05,0,0,7.38E-05,0.00100861
TARA_098_SRF_0,0.00552163,0.004141718,0.005863556,0.001023795,0.008655725,0.000341265,0,0.016489312,0.006220333,0.144137995,0.130363292,0.019700307,0.028914467,0.004110694,0.000775603,0.011215214,0.045388267,0,0.004312351,0.019855428,0.001690814,0.009477864,0.103806658,0.028743834,0.066732851,0.006390966,0.000310241,0.026106785,0.026122297,0.000124096,0,0.022383892,0.077405144,0.001690814,0.000930723,0.00113238,0,0.002590513,6.20E-05,0.00052741,9.31E-05,0.000372289,0,0,0.000310241,0,4.65E-05,4.65E-05,4.65E-05,0,9.31E-05,0,0,0,0,0.000992771,0.000124096,0,0.067989328,0.010842925,3.10E-05,0.001039308,0.000713554,0.013138709,0.000573946,7.76E-05,0,0,0.000248193,0.001194428,0.004296839,0,0.002094127,0,1.55E-05,0,6.20E-05,4.65E-05,0.001504669,0.003598796,0,0.004669128,9.31E-05,0,0.001939007,3.10E-05,0,1.55E-05,0,9.31E-05,0.000139608,1.55E-05,1.55E-05,0.000573946,0.000201657,0,0,0
TARA_099_SRF_0,0.061975965,0.007494394,0.010728195,0.002053582,0.008344152,4.72E-05,1.18E-05,0.014693733,0.007317361,0.126318895,0.106892482,0.016947952,0.02972973,0.002655494,1.18E-05,0.017077776,0.051516582,0,0.007140328,0.021515402,0.002443054,0.004107164,0.085613124,0.031275817,0.056591526,0.006538416,0.000554703,0.036102915,0.017915732,0.001333648,0,0.025233093,0.126141862,0.00300956,0.000767143,0.001262835,0,0.005251977,4.72E-05,0.000436681,0.000165231,0.000188835,2.36E-05,0,0.000436681,0,0.00010622,1.18E-05,8.26E-05,0,0.003033164,2.36E-05,0.000306857,2.36E-05,1.18E-05,0.00311578,8.26E-05,0,0.059459459,0.012356898,0.000177033,0.000448483,0.000554703,0.006113537,0.000955978,0,0,0,0.000578308,0.000955978,0.007222943,0,0.002266021,0,0,0,0.000153429,0,0.002006373,0.001038593,0,0.005712262,3.54E-05,0,0.001616901,5.90E-05,0,1.18E-05,0,4.72E-05,3.54E-05,0,5.90E-05,0.000342264,0.000306857,0,0,0
TARA_100_DCM_0,1.501977,0.011205291,0.003884929,0.000288962,0.019959759,1.07E-05,0.003274899,0.024262078,0.003392624,0.075183544,0.101596781,0.039255977,0.009150453,0.002001327,0.003574563,0.019670798,0.059301355,0,0.000770564,0.008240759,0.001444808,0.006485584,0.081508594,0.039074038,0.033080759,0.005286928,0.000385282,0.0060896,0.013656114,0.011911642,0.001412701,0.020366446,0.085414928,0.009824697,0.000824076,0.000674244,3.21E-05,0.001637449,8.56E-05,0.001091633,0.000417389,0.00061003,0.000128427,3.21E-05,0.000642137,0,0.002589953,2.14E-05,0.000160534,3.21E-05,0.01227552,3.21E-05,0.000288962,0,1.07E-05,0.08355273,0.008005308,4.28E-05,0.073888568,0.002664869,0.001316381,0.006731737,0.000588626,0.000717053,2.14E-05,5.35E-05,0,0,3.21E-05,0.000299664,0.005040776,0,0.002515037,0,0,0,0.000128427,0.001562533,9.63E-05,0.00159464,2.14E-05,0.000278259,0.000663542,0.001177251,0.003157174,0,0,2.14E-05,4.28E-05,0.001830091,0.005886256,0,0.000299664,0.001819388,0,0,0,0
TARA_100_MES_0,21.068385,0.006961748,0.000855514,8.56E-05,0.017816086,0.020917325,0.006918972,0.006159703,0.001048005,0.012019976,0.022735293,0.134005625,0.002374052,0.002769728,0.022778069,0.004512838,0.096309525,0.001208414,0.000684411,0.000384981,1.07E-05,0.003871202,0.054089893,0.001486456,0.020318465,0.005817497,0.000278042,0.000449145,0.000139021,0.000181797,0.005250719,0.000502615,0.006320112,0.007154239,0.003689406,0.00214948,0.000363594,0.002491685,3.21E-05,0,0,0.001304659,0.000449145,4.28E-05,5.35E-05,0.012437039,0.000630942,0.000160409,0.00024596,0.029451081,0.029408305,9.62E-05,0.000235266,0.068719188,3.21E-05,0.043802333,0.001582702,2.14E-05,0.064602025,0.000908984,0.009228861,0.000363594,1.07E-05,4.28E-05,0,0.000192491,0.011581525,3.21E-05,8.56E-05,5.35E-05,0.006149009,0,0.000310124,0,0,5.35E-05,0.0026414,0.014062517,1.07E-05,0.07209847,0.021109816,0.000278042,0.000524003,0.006427051,0.010800868,2.14E-05,0,0,9.62E-05,0.01077948,0.001678947,0.013164227,0.000556084,1.07E-05,0,0,1.07E-05,0.005785416
TARA_100_SRF_0,4.590737,0.01869526,0.000705313,0.001553474,0.010070799,6.25E-05,0.003517637,0.007410251,0.007187051,0.144437401,0.108653923,0.031926576,0.02525735,0.002223075,7.14E-05,0.032096208,0.059648058,0,0.00521396,0.030149901,0.001098146,0.000544609,0.045791781,0.032471185,0.058701688,0.008526253,0.000696385,0.024668101,0.006678154,0.005231816,8.93E-06,0.038631514,0.072816878,0.003696198,0.000249984,0.001053506,7.14E-05,0.002223075,0.000339265,0.000866017,3.57E-05,0.00017856,0.000196416,0,0.001696323,0,0.000196416,0,0.000446401,0,0.001990947,0.000124992,0.00121421,0,3.57E-05,0.024230628,0.001428482,0,0.059915898,0.008838733,0.000107136,0.000383905,0.000732097,0.000124992,1.79E-05,2.68E-05,0,2.68E-05,6.25E-05,0.000107136,0.0132581,0,0.00633889,0,0,0,2.68E-05,0.00013392,0.000982081,0.000839233,0,0.002928388,4.46E-05,0,0.000366049,0,0,8.93E-06,0,1.79E-05,0.000848161,0,0.000383905,0.002401636,1.79E-05,0,0,0
